,IdVoluntariat,Class,NumVoluntaris,EdatMitjana,DiaInici,MesInici,Any,IdEntitat
1211,1211,E,1,69.5879964800655,2,5,2019,23
65,65,C,8,75.84116100058195,11,10,2019,112
2669,2669,C,17,85.13269572597645,19,3,2019,130
1765,1765,S,26,73.28593255249442,1,7,2018,38
1560,1560,S,13,89.93247560135539,18,11,2019,128
2079,2079,E,14,82.05416564107584,25,4,2019,124
20,20,S,4,67.78683823344107,15,6,2018,132
1992,1992,S,11,84.42778076047594,30,3,2019,120
1855,1855,C,10,84.12795870665353,20,2,2019,164
1147,1147,A,14,63.102225835323324,8,5,2019,152
1975,1975,E,13,87.53063411118337,17,4,2019,182
1988,1988,C,32,82.18793475913117,23,3,2018,90
1803,1803,A,32,62.974039853010105,25,1,2020,19
1194,1194,C,3,70.40751943732538,30,11,2019,70
2337,2337,C,30,86.73679526582119,13,4,2019,98
1104,1104,E,23,75.20363200472771,18,4,2020,156
2450,2450,A,22,85.67065960152527,28,11,2019,35
2082,2082,A,32,85.5327866728366,26,11,2019,97
980,980,E,6,89.54111810295431,7,4,2019,11
2655,2655,C,31,83.14318907895223,22,5,2018,31
323,323,C,17,77.25486865464404,1,4,2020,99
1911,1911,E,3,81.27682255181084,26,5,2018,170
1796,1796,S,12,61.41599641280383,3,10,2018,151
1860,1860,C,23,85.508147171043,22,12,2018,17
2188,2188,C,14,82.85097664356685,8,10,2019,5
179,179,S,10,63.65054901309704,21,7,2020,75
2433,2433,E,33,84.34822632338343,20,6,2018,182
2513,2513,C,11,86.37013915700622,12,6,2018,144
1643,1643,E,21,73.48054459016154,4,9,2018,76
2685,2685,A,24,87.2015819199052,17,1,2019,138
2037,2037,E,5,82.06733448194754,25,3,2019,120
410,410,E,12,73.51217315538273,3,3,2018,50
1236,1236,E,6,60.728160664160995,4,12,2018,101
1207,1207,E,2,86.76149128082508,15,7,2020,201
1977,1977,C,3,86.59742892622847,30,3,2019,102
2365,2365,E,12,83.23054388118416,17,8,2019,113
1377,1377,E,24,85.82359571719819,29,4,2020,169
521,521,E,26,66.83463661465935,27,3,2018,23
1142,1142,E,10,75.66353953991444,3,11,2020,48
2479,2479,C,3,84.28952987275633,13,2,2018,74
1517,1517,C,13,80.71076016950781,30,4,2019,199
1227,1227,A,27,87.8352974983959,15,9,2019,139
170,170,C,9,76.85964411068605,23,5,2019,78
1165,1165,E,1,64.52699348475427,22,8,2020,165
308,308,E,11,88.06681809448457,17,3,2020,72
1412,1412,S,29,73.08532193477528,14,11,2019,198
1566,1566,A,3,88.41652231240353,20,6,2019,109
693,693,S,9,70.16397192740392,7,10,2018,156
402,402,A,18,85.08667484068398,16,9,2020,102
1348,1348,A,9,78.28185914289266,18,11,2018,122
1497,1497,A,34,62.43784122184661,12,4,2018,6
624,624,C,5,64.27709689816788,8,8,2018,104
2373,2373,S,9,86.20977624473056,4,1,2019,141
90,90,S,25,73.14360582371616,26,6,2020,174
1296,1296,S,30,71.10482410911558,15,12,2018,200
1371,1371,E,19,90.68786716294568,1,1,2018,197
46,46,C,10,80.33509619062316,8,4,2019,23
587,587,A,32,86.4808914243239,22,10,2019,193
1526,1526,A,8,79.66787730117738,18,1,2020,55
595,595,C,29,89.54368624693078,10,2,2020,22
173,173,S,23,77.82258673454228,2,6,2018,175
1935,1935,S,19,87.16410582589256,10,5,2018,103
271,271,A,1,71.02000871593515,6,6,2020,123
1362,1362,C,5,86.26698610596212,27,5,2020,65
2763,2763,C,22,85.29044033526966,13,9,2019,0
2638,2638,C,25,84.05676884826394,15,4,2019,190
53,53,S,10,87.8953033791334,4,1,2020,17
1304,1304,S,33,88.41502435340239,30,1,2020,123
1361,1361,E,26,77.08878901211617,27,3,2018,130
81,81,S,14,66.66896067678206,15,1,2018,16
1563,1563,E,3,77.92871790533414,23,8,2018,141
1123,1123,A,17,81.54582425009112,12,8,2018,171
1501,1501,C,16,89.01611034992894,18,7,2019,38
2716,2716,C,4,84.11251730349029,9,1,2019,131
2368,2368,C,34,87.5710273351168,17,10,2019,188
1479,1479,E,21,83.23141695569493,29,6,2019,47
359,359,S,13,74.22120002307851,10,4,2019,192
73,73,E,11,66.04071451064574,10,9,2019,39
372,372,S,30,70.75211622846439,22,12,2020,122
471,471,C,13,82.14148991771471,10,12,2019,141
2270,2270,C,26,86.06532475226024,21,11,2018,161
1324,1324,S,16,87.14941028883013,24,11,2020,108
627,627,A,21,60.95219993113953,1,3,2018,33
2062,2062,S,5,86.45854898112306,25,1,2018,74
1370,1370,A,15,71.90379807817071,2,2,2018,20
1182,1182,C,14,80.34331937412486,12,1,2019,156
728,728,C,10,75.62210962892928,7,10,2019,61
1407,1407,E,14,81.31645624806309,22,3,2019,138
1401,1401,S,31,74.65738101169347,3,11,2019,170
793,793,E,11,67.48068020460641,26,10,2020,102
2143,2143,S,29,82.76580904271134,26,6,2019,107
524,524,S,8,70.20036489399045,16,3,2018,149
2493,2493,C,8,84.7270349686473,13,7,2019,198
768,768,C,28,78.69433864407777,19,9,2020,65
544,544,C,8,84.67859977710657,7,11,2018,70
2713,2713,C,29,85.48274940327002,30,12,2019,198
1384,1384,E,24,89.6048802225992,19,8,2020,95
1322,1322,C,18,87.80806395656694,6,4,2019,200
2703,2703,C,7,86.30462217586219,9,9,2019,137
882,882,S,35,81.85146317758083,27,4,2020,0
1894,1894,A,33,84.1745341916316,10,2,2018,8
589,589,E,2,72.01238661049965,14,9,2020,115
2109,2109,C,23,83.20395149519491,7,3,2019,29
196,196,A,14,76.9022525035366,17,10,2020,128
1591,1591,S,14,67.20423626113875,21,10,2018,137
1326,1326,A,35,90.02198156906641,22,4,2020,203
1252,1252,E,31,85.58076477191312,13,2,2018,154
2740,2740,S,23,84.04781648700653,13,4,2018,84
1157,1157,E,14,81.78868512587533,12,5,2019,67
1839,1839,A,10,87.77776303816862,26,8,2018,76
2383,2383,S,2,84.03988887435757,6,6,2019,149
1316,1316,E,34,78.33141777194035,26,3,2018,73
2589,2589,E,20,85.91352359688527,1,8,2018,24
2577,2577,E,10,82.52354124988233,16,2,2018,145
2185,2185,C,26,82.53535180193131,21,6,2019,196
2706,2706,S,31,80.37888829099724,29,4,2019,2
1141,1141,E,31,60.114566191934166,22,6,2020,55
1175,1175,E,13,86.98940968387284,14,5,2020,186
2654,2654,C,5,84.68732974276772,30,9,2018,188
2625,2625,C,31,86.0737593146245,20,5,2018,39
1480,1480,C,29,80.91989863231476,24,12,2019,156
370,370,C,35,72.39569016998433,12,8,2018,96
1782,1782,S,13,80.28539329018923,22,2,2020,1
2621,2621,C,23,83.1168597379548,22,7,2019,121
142,142,E,13,60.22142531010148,25,2,2018,112
177,177,S,21,83.02366836712474,11,6,2019,35
2687,2687,C,5,87.05894400899724,6,7,2018,54
1785,1785,A,11,73.5377706660408,10,8,2018,2
2504,2504,A,1,84.17098760563881,13,3,2018,120
249,249,S,1,82.59227371198443,24,11,2020,40
550,550,C,1,69.84584591316248,5,10,2019,29
2414,2414,C,16,86.41749537681729,19,9,2019,53
2148,2148,C,6,84.3339891571637,7,9,2018,93
1112,1112,E,5,68.1989998931814,10,3,2018,201
276,276,C,24,72.53589063088907,25,9,2019,173
1240,1240,A,6,85.43043095112456,3,7,2019,143
110,110,C,13,75.65653059494937,25,7,2018,124
678,678,C,2,78.92981619986335,29,2,2020,145
31,31,S,29,89.00903396445332,13,3,2020,143
1009,1009,E,17,73.32655715427782,7,11,2018,27
598,598,E,4,85.53961644429972,2,5,2019,15
1712,1712,A,1,75.63246987939091,16,9,2020,121
622,622,S,9,73.46860676660945,30,2,2020,118
1937,1937,C,11,83.89030484976605,25,5,2019,153
1538,1538,A,16,69.68244101272258,5,10,2018,144
444,444,C,22,86.96143393394158,17,7,2019,118
2234,2234,S,17,85.11521333006935,27,3,2018,78
1657,1657,A,33,64.75351769065507,29,2,2019,37
815,815,C,6,69.0555478971113,4,7,2018,139
1642,1642,A,22,64.27835115025269,15,9,2018,152
2432,2432,C,33,83.73985743984159,28,12,2018,61
2535,2535,C,16,86.42564357190878,27,3,2018,199
